iter	Passed	Remaining
0	3	3891
1	4	2336
2	5	1696
3	5	1446
4	6	1260
5	6	1123
6	7	1032
7	7	956
8	8	895
9	8	842
10	9	820
11	9	785
12	9	753
13	10	727
14	10	704
15	11	692
16	11	673
17	12	658
18	12	645
19	12	631
20	13	618
21	13	607
22	14	599
23	14	588
24	14	581
25	15	574
26	15	566
27	16	558
28	16	549
29	16	542
30	17	553
31	18	547
32	18	541
33	18	539
34	19	534
35	19	528
36	20	523
37	20	519
38	20	517
39	21	514
40	21	509
41	22	505
42	22	502
43	23	500
44	23	497
45	23	495
46	24	491
47	24	487
48	25	501
49	28	532
50	29	544
51	29	540
52	30	536
53	30	534
54	30	531
55	31	528
56	31	525
57	32	522
58	32	520
59	33	517
60	33	515
61	33	512
62	34	510
63	34	507
64	35	506
65	35	504
66	36	502
67	36	499
68	37	509
69	38	507
70	38	505
71	39	503
72	39	501
73	40	501
74	40	499
75	40	496
76	41	493
77	41	492
78	41	489
79	42	487
80	42	485
81	43	482
82	43	478
83	43	475
84	44	473
85	44	471
86	44	470
87	45	468
88	45	466
89	46	465
90	46	464
91	46	462
92	47	459
93	47	457
94	47	456
95	48	454
96	48	453
97	48	450
98	49	449
99	49	448
100	50	447
101	50	446
102	51	445
103	51	444
104	51	442
105	52	441
106	52	439
107	53	438
108	53	436
109	53	434
110	54	433
111	54	432
112	54	431
113	55	430
114	55	429
115	56	428
116	56	426
117	56	425
118	57	424
119	57	424
120	58	424
121	58	423
122	59	422
123	59	422
124	60	420
125	60	419
126	60	418
127	61	417
128	61	416
129	62	415
130	62	414
131	62	413
132	63	412
133	63	412
134	64	411
135	64	411
136	65	410
137	65	409
138	65	408
139	66	407
140	66	407
141	67	405
142	67	404
143	67	403
144	68	403
145	68	402
146	69	401
147	70	403
148	70	402
149	70	401
150	71	401
151	71	400
152	72	400
153	72	399
154	73	398
155	73	398
156	74	397
157	74	397
158	74	396
159	75	395
160	75	393
161	75	392
162	76	391
163	76	390
164	77	390
165	77	390
166	77	389
167	78	388
168	79	388
169	79	388
170	79	387
171	80	386
172	80	386
173	81	385
174	81	384
175	82	384
176	82	383
177	82	382
178	83	382
179	83	382
180	84	381
181	84	381
182	85	381
183	85	380
184	86	379
185	86	379
186	87	378
187	87	377
188	87	377
189	88	376
190	88	375
191	89	375
192	89	374
193	90	374
194	90	373
195	90	372
196	91	372
197	91	371
198	92	370
199	92	370
200	92	369
201	93	368
202	93	367
203	94	367
204	94	366
205	94	366
206	95	365
207	95	365
208	96	364
209	96	364
210	97	363
211	97	363
212	98	362
213	98	362
214	98	361
215	99	360
216	99	360
217	100	359
218	100	358
219	101	358
220	101	358
221	102	357
222	102	357
223	102	356
224	103	356
225	103	355
226	104	354
227	104	354
228	105	353
229	105	353
230	105	352
231	106	352
232	106	351
233	107	351
234	107	350
235	108	350
236	108	350
237	109	349
238	109	349
239	110	349
240	110	348
241	111	348
242	111	347
243	111	346
244	112	346
245	112	345
246	113	345
247	113	344
248	114	344
249	114	343
250	115	343
251	117	347
252	118	348
253	118	347
254	118	347
255	119	346
256	119	346
257	120	346
258	120	346
259	122	347
260	122	347
261	123	346
262	123	346
263	124	346
264	124	345
265	124	344
266	125	344
267	125	343
268	126	342
269	126	342
270	126	341
271	127	341
272	127	340
273	128	340
274	128	339
275	129	339
276	129	338
277	130	338
278	130	337
279	131	337
280	131	336
281	131	335
282	132	335
283	132	335
284	133	334
285	133	334
286	134	333
287	134	333
288	135	332
289	135	332
290	136	331
291	136	331
292	137	330
293	137	330
294	137	329
295	138	329
296	138	328
297	139	328
298	139	327
299	140	327
300	140	326
301	141	326
302	141	326
303	142	325
304	142	324
305	142	324
306	143	324
307	144	323
308	144	323
309	144	322
310	145	321
311	145	321
312	146	320
313	146	320
314	146	319
315	147	319
316	147	318
317	148	317
318	148	317
319	149	316
320	149	316
321	150	316
322	150	315
323	151	315
324	151	314
325	151	314
326	152	313
327	152	312
328	153	312
329	153	311
330	154	311
331	154	311
332	155	312
333	156	312
334	156	311
335	157	311
336	157	310
337	158	310
338	158	309
339	159	309
340	159	308
341	159	307
342	160	307
343	160	306
344	161	306
345	161	305
346	162	304
347	162	304
348	163	305
349	164	304
350	164	304
351	165	304
352	165	303
353	166	303
354	166	302
355	167	302
356	167	301
357	167	301
358	168	300
359	169	300
360	169	300
361	169	299
362	170	298
363	170	298
364	171	297
365	171	297
366	171	296
367	172	295
368	172	295
369	172	294
370	173	293
371	173	293
372	173	292
373	174	291
374	174	290
375	174	290
376	175	289
377	175	288
378	175	287
379	176	287
380	176	286
381	176	285
382	177	285
383	177	284
384	177	283
385	178	283
386	178	282
387	178	281
388	179	281
389	179	280
390	179	279
391	180	279
392	180	278
393	180	277
394	181	277
395	181	276
396	181	275
397	181	275
398	182	274
399	182	273
400	182	273
401	183	272
402	183	272
403	184	271
404	184	271
405	185	270
406	185	270
407	185	269
408	186	268
409	186	268
410	186	267
411	187	267
412	187	266
413	187	265
414	188	265
415	188	264
416	188	263
417	189	263
418	189	262
419	190	263
420	191	262
421	191	262
422	191	261
423	192	260
424	192	260
425	192	259
426	193	259
427	193	258
428	193	257
429	194	257
430	194	256
431	194	256
432	195	255
433	195	254
434	196	254
435	196	254
436	196	253
437	197	253
438	197	252
439	198	252
440	198	251
441	198	250
442	199	250
443	199	249
444	199	249
445	200	248
446	200	247
447	200	247
448	200	246
449	201	246
450	201	245
451	202	244
452	202	244
453	202	244
454	203	243
455	203	243
456	204	242
457	204	242
458	205	242
459	206	242
460	207	242
461	207	241
462	208	241
463	208	240
464	208	240
465	209	239
466	209	239
467	210	238
468	210	238
469	210	237
470	211	237
471	211	236
472	212	236
473	212	235
474	212	235
475	213	234
476	213	234
477	214	233
478	214	233
479	214	232
480	215	232
481	215	231
482	216	231
483	216	230
484	216	230
485	217	229
486	217	229
487	218	228
488	218	228
489	218	227
490	219	227
491	219	226
492	219	226
493	220	225
494	220	224
495	220	224
496	221	223
497	221	223
498	221	222
499	222	222
500	222	221
501	222	221
502	223	220
503	223	220
504	223	219
505	224	218
506	224	218
507	224	217
508	225	217
509	225	216
510	225	216
511	226	215
512	226	215
513	226	214
514	227	214
515	227	213
516	228	213
517	228	212
518	228	212
519	229	211
520	229	211
521	230	210
522	230	210
523	230	209
524	230	208
525	231	208
526	231	208
527	232	207
528	232	206
529	232	206
530	233	205
531	233	205
532	233	204
533	234	204
534	234	203
535	234	203
536	235	202
537	235	202
538	236	201
539	236	201
540	236	201
541	237	200
542	237	200
543	238	199
544	238	199
545	238	198
546	239	197
547	239	197
548	239	196
549	239	196
550	240	195
551	240	195
552	240	194
553	241	194
554	241	193
555	241	193
556	242	192
557	242	192
558	243	191
559	243	191
560	244	190
561	244	190
562	244	190
563	245	189
564	245	189
565	245	188
566	246	188
567	246	187
568	246	187
569	247	186
570	247	186
571	248	185
572	248	185
573	248	184
574	249	184
575	249	183
576	250	183
577	250	182
578	251	182
579	251	181
580	251	181
581	251	180
582	252	180
583	252	179
584	252	179
585	253	178
586	253	178
587	253	177
588	254	177
589	254	176
590	254	176
591	255	176
592	255	175
593	256	175
594	256	174
595	256	174
596	257	173
597	257	173
598	258	172
599	258	172
600	258	171
601	258	171
602	259	170
603	259	170
604	259	169
605	260	169
606	260	168
607	260	168
608	261	167
609	261	167
610	261	166
611	262	166
612	262	165
613	262	165
614	263	164
615	263	164
616	263	163
617	264	163
618	264	162
619	264	162
620	265	161
621	265	161
622	265	160
623	266	160
624	266	159
625	266	159
626	267	158
627	267	158
628	267	157
629	268	157
630	268	156
631	268	156
632	269	155
633	269	155
634	269	154
635	269	154
636	270	154
637	270	153
638	270	153
639	271	152
640	271	152
641	271	151
642	272	151
643	272	150
644	272	150
645	273	149
646	273	149
647	274	148
648	274	148
649	274	148
650	275	147
651	275	147
652	275	146
653	276	146
654	276	145
655	276	145
656	277	144
657	277	144
658	277	143
659	278	143
660	278	142
661	278	142
662	279	142
663	279	141
664	280	141
665	280	140
666	280	140
667	281	139
668	281	139
669	281	138
670	282	138
671	282	137
672	282	137
673	283	136
674	283	136
675	283	136
676	284	135
677	284	135
678	284	134
679	285	134
680	285	133
681	285	133
682	286	132
683	286	132
684	286	131
685	287	131
686	287	131
687	287	130
688	288	130
689	288	129
690	289	129
691	289	128
692	290	128
693	290	128
694	290	127
695	291	127
696	291	126
697	293	126
698	293	126
699	294	126
700	294	125
701	295	125
702	296	125
703	296	124
704	297	124
705	297	123
706	297	123
707	298	123
708	298	122
709	299	122
710	299	121
711	299	121
712	300	120
713	300	120
714	301	120
715	301	119
716	303	119
717	304	119
718	305	119
719	306	119
720	306	118
721	307	118
722	307	117
723	307	117
724	308	116
725	308	116
726	309	116
727	309	115
728	310	115
729	310	114
730	311	114
731	311	114
732	311	113
733	312	113
734	312	112
735	313	112
736	313	111
737	313	111
738	314	110
739	314	110
740	314	110
741	315	109
742	315	109
743	316	108
744	316	108
745	317	107
746	317	107
747	317	107
748	318	106
749	318	106
750	318	105
751	319	105
752	319	104
753	320	104
754	320	103
755	320	103
756	321	103
757	321	102
758	321	102
759	322	101
760	322	101
761	322	100
762	323	100
763	323	99
764	323	99
765	324	99
766	324	98
767	324	98
768	325	97
769	325	97
770	325	96
771	326	96
772	326	95
773	326	95
774	327	95
775	327	94
776	327	94
777	328	93
778	328	93
779	329	92
780	329	92
781	329	91
782	329	91
783	330	91
784	330	90
785	330	90
786	331	89
787	331	89
788	331	88
789	332	88
790	332	87
791	332	87
792	333	86
793	333	86
794	333	86
795	334	85
796	334	85
797	334	84
798	335	84
799	335	83
800	335	83
801	336	83
802	336	82
803	336	82
804	337	81
805	337	81
806	338	80
807	338	80
808	338	79
809	338	79
810	339	79
811	339	78
812	339	78
813	340	77
814	340	77
815	340	76
816	341	76
817	341	75
818	341	75
819	342	75
820	343	74
821	343	74
822	343	73
823	344	73
824	344	73
825	344	72
826	345	72
827	345	71
828	345	71
829	346	70
830	346	70
831	346	70
832	347	69
833	347	69
834	347	68
835	348	68
836	348	67
837	348	67
838	349	67
839	349	66
840	350	66
841	350	65
842	350	65
843	350	64
844	351	64
845	351	64
846	352	63
847	352	63
848	352	62
849	353	62
850	353	61
851	353	61
852	354	61
853	354	60
854	354	60
855	355	59
856	355	59
857	355	58
858	356	58
859	356	58
860	356	57
861	357	57
862	357	56
863	357	56
864	358	55
865	358	55
866	358	55
867	359	54
868	359	54
869	359	53
870	360	53
871	360	52
872	361	52
873	361	52
874	361	51
875	362	51
876	362	50
877	362	50
878	363	50
879	363	49
880	364	49
881	364	48
882	364	48
883	365	47
884	365	47
885	365	47
886	366	46
887	366	46
888	366	45
889	367	45
890	367	44
891	367	44
892	368	44
893	368	43
894	368	43
895	369	42
896	369	42
897	370	42
898	370	41
899	370	41
900	371	40
901	371	40
902	371	39
903	372	39
904	372	39
905	372	38
906	373	38
907	373	37
908	373	37
909	374	36
910	374	36
911	374	36
912	375	35
913	375	35
914	375	34
915	376	34
916	376	34
917	376	33
918	376	33
919	377	32
920	377	32
921	377	31
922	378	31
923	378	31
924	378	30
925	379	30
926	379	29
927	379	29
928	380	29
929	380	28
930	380	28
931	381	27
932	381	27
933	382	26
934	382	26
935	382	26
936	383	25
937	383	25
938	383	24
939	384	24
940	384	24
941	384	23
942	385	23
943	385	22
944	385	22
945	386	22
946	386	21
947	387	21
948	387	20
949	387	20
950	388	20
951	389	19
952	389	19
953	389	18
954	390	18
955	391	18
956	392	17
957	392	17
958	393	16
959	393	16
960	394	15
961	394	15
962	394	15
963	395	14
964	395	14
965	395	13
966	396	13
967	396	13
968	396	12
969	397	12
970	397	11
971	398	11
972	398	11
973	399	10
974	399	10
975	399	9
976	400	9
977	400	9
978	401	8
979	401	8
980	402	7
981	402	7
982	402	6
983	403	6
984	403	6
985	403	5
986	404	5
987	404	4
988	404	4
989	405	4
990	405	3
991	406	3
992	406	2
993	406	2
994	407	2
995	407	1
996	407	1
997	408	0
998	408	0
999	408	0
