iter	Passed	Remaining
0	57	57613
1	58	28981
2	58	19398
3	58	14616
4	59	11744
5	59	9823
6	59	8458
7	59	7435
8	60	6627
9	60	5985
10	60	5460
11	61	5028
12	61	4659
13	61	4352
14	62	4076
15	62	3838
16	62	3631
17	63	3446
18	63	3281
19	63	3130
20	64	2994
21	64	2871
22	64	2757
23	65	2651
24	65	2553
25	65	2463
26	66	2379
27	66	2302
28	66	2230
29	66	2162
30	67	2102
31	67	2043
32	67	1988
33	68	1936
34	68	1886
35	68	1840
36	69	1796
37	69	1754
38	69	1714
39	69	1676
40	70	1640
41	70	1605
42	70	1572
43	71	1543
44	71	1513
45	71	1486
46	71	1459
47	72	1432
48	72	1407
49	72	1382
50	72	1358
51	73	1335
52	73	1313
53	73	1292
54	74	1272
55	74	1253
56	74	1234
57	74	1216
58	75	1198
59	75	1181
60	75	1165
61	76	1149
62	76	1134
63	76	1119
64	76	1104
65	77	1090
66	77	1076
67	77	1063
68	77	1050
69	78	1038
70	78	1026
71	78	1013
72	78	1002
73	79	990
74	79	980
75	79	970
76	80	961
77	80	952
78	80	942
79	81	932
80	81	923
81	81	913
82	81	904
83	82	895
84	82	886
85	82	878
86	82	870
87	83	862
88	83	854
89	83	847
90	84	839
91	84	832
92	84	825
93	84	818
94	85	811
95	85	804
96	85	797
97	85	790
98	86	784
99	86	778
100	86	772
101	86	765
102	87	760
103	87	755
104	87	749
105	88	744
106	88	739
107	89	735
108	89	729
109	89	724
110	89	718
111	90	713
112	90	709
113	90	704
114	90	699
115	91	694
116	91	689
117	91	684
118	91	680
119	92	676
120	92	672
121	92	667
122	93	663
123	93	659
124	93	655
125	93	651
126	94	646
127	94	643
128	94	639
129	95	636
130	95	632
131	95	629
132	95	625
133	96	622
134	96	618
135	96	614
136	97	611
137	97	607
138	97	604
139	97	601
140	98	598
141	98	594
142	98	591
143	98	588
144	99	585
145	99	582
146	99	579
147	100	576
148	100	573
149	100	570
150	101	567
151	101	565
152	101	562
153	101	560
154	102	557
155	102	554
156	102	551
157	103	549
158	103	546
159	103	544
160	103	541
161	104	538
162	104	536
163	104	533
164	105	531
165	105	529
166	105	526
167	105	524
168	106	521
169	106	519
170	106	517
171	107	515
172	107	513
173	107	511
174	108	510
175	108	508
176	108	505
177	109	504
178	109	501
179	109	499
180	110	497
181	110	496
182	110	493
183	110	492
184	111	490
185	111	488
186	111	486
187	112	484
188	112	482
189	112	480
190	112	478
191	113	476
192	113	475
193	113	473
194	114	471
195	114	469
196	114	468
197	115	466
198	115	464
199	115	462
200	115	461
201	116	459
202	116	457
203	116	455
204	117	454
205	117	452
206	117	450
